hour,air_temperature,air_humidity,co2,soil_moisture,soil_temperature,cum_irr,scenario,rf_irrigation_pred,rf_confidence,xgb_irrigation_pred,xgb_confidence,ensemble_pred,ensemble_confidence,anomaly_detected,anomaly_injected
12,36.25490787985441,60.41773707010529,773.1635022476538,55.951085402218666,31.92404395969354,0.0,Normal Operation,0,0.1809,0,0.0353,0,0.1198,1,
13,36.55650654148971,60.802293146175174,769.2105794282173,55.605329546072134,31.609114721633198,0.0,Normal Operation,0,0.1809,0,0.0353,0,0.1198,1,
14,36.186824315040575,62.44340071073924,757.7422067916581,55.58163366501214,31.838029213698903,0.0,Normal Operation,0,0.1709,0,0.0322,0,0.1126,1,
15,36.20675783381898,62.381494415317405,745.3701509138083,55.35981888934956,33.18339443415936,0.0,Normal Operation,0,0.1709,0,0.0322,0,0.1126,1,
16,35.26548661410004,61.19492380783032,759.207802726483,54.74937628434359,32.430416391752836,0.0,Normal Operation,0,0.1809,0,0.0322,0,0.1184,1,
17,35.00940129808679,62.01850675697486,782.3482506578325,54.509907506587474,31.373377357010146,0.0,Normal Operation,0,0.1709,0,0.0322,0,0.1126,1,
18,33.539751122418664,63.846123244887316,789.7845187597264,53.88684521511459,30.423406699687643,0.0,Normal Operation,0,0.1725,0,0.0322,0,0.1136,1,
19,31.926782902635686,66.55266133927088,811.775527503026,53.83111247648041,30.01947268421165,0.0,Normal Operation,0,0.1825,0,0.0249,0,0.1163,1,
20,31.75055821940704,67.5528618107972,816.3051693825166,53.498629120990465,29.990811875324383,0.0,Normal Operation,0,0.1825,0,0.0249,0,0.1163,1,
21,29.43398238046297,66.81552775608289,814.4142672864587,53.14883058812226,27.593724106666656,0.0,Normal Operation,0,0.1725,0,0.0884,0,0.1372,1,
22,26.74567783345736,67.83775856486078,807.9089103562258,52.6770949464665,26.013394524920926,0.0,Normal Operation,0,0.2794,0,0.1478,0,0.2241,1,
23,26.107291985606867,69.69181676204317,813.365047123432,52.782784428212636,26.076873558509345,0.0,Normal Operation,0,0.3097,0,0.1478,0,0.2417,1,
24,25.0,67.01451122247346,847.6767169715029,52.486425583591995,25.909731690074892,0.0,Normal Operation,0,0.2811,0,0.2603,0,0.2724,1,
25,25.0,69.25314902609541,850.3924833877228,52.10792723694306,24.446638150784533,0.0,Normal Operation,0,0.3088,0,0.255,0,0.2862,1,
26,25.0,67.72413003759506,829.7880643931276,51.752287171796596,24.399466344367355,0.0,Normal Operation,0,0.2919,0,0.1686,0,0.2401,1,
27,25.061080884819145,67.3572977232542,835.9612437917585,51.66136911861441,25.011524380949062,0.0,Normal Operation,0,0.2682,0,0.2624,0,0.2658,1,
28,25.70368632120236,70.30571165888395,832.5155566445615,51.51396547471161,26.801577853135193,0.0,Normal Operation,0,0.2304,0,0.4825,0,0.3363,1,
29,25.054617656153788,70.42984714820443,825.4091346686732,51.38723908162887,26.908238867821392,0.0,Normal Operation,0,0.2404,1,0.6479,0,0.4115,1,
30,27.16370239368665,67.9751711819855,814.369618955249,51.24484835859437,27.17020099091083,0.0,Normal Operation,0,0.1924,0,0.3107,0,0.2421,1,
31,29.134409998457222,66.98048363894672,799.9486135919177,51.59599853887094,28.988123962461138,0.0,Normal Operation,0,0.1625,0,0.1082,0,0.1397,1,
32,29.835248820069037,66.11139353950105,792.2904236464249,51.17572154575486,28.917199503273064,0.0,Normal Operation,0,0.1625,0,0.1123,0,0.1414,1,
33,33.197883089512025,62.13438826538036,764.8588954587857,50.69006989613828,30.914519863441193,0.0,Normal Operation,0,0.1709,0,0.0322,0,0.1126,1,
34,33.512193873810844,62.65556164987486,751.2460788682995,50.11081613892581,30.840365981396506,0.0,Normal Operation,0,0.1725,0,0.0322,0,0.1136,1,
35,33.54389068962604,66.95401526097362,750.7927286978613,49.9601710588022,31.075915899076353,0.0,Normal Operation,0,0.1825,0,0.0366,0,0.1212,1,
36,33.48460738384024,67.82899562101179,764.7768076678932,49.96401667278007,32.115116116583685,0.0,Normal Operation,0,0.1825,0,0.0366,0,0.1212,1,
37,34.78250994721289,66.455445439927,771.976596971161,49.58200733601147,31.997949330616343,0.0,Normal Operation,0,0.1825,0,0.0366,0,0.1212,1,
38,35.75839323302317,65.06490798115856,797.4605213180026,48.972376460592486,33.12815135274843,0.0,Normal Operation,0,0.1725,0,0.0387,0,0.1163,1,
39,36.21436207340197,65.31529087495188,810.4588076154073,48.362888475151095,33.27919249561047,0.0,Normal Operation,0,0.1725,0,0.0219,0,0.1093,1,
40,35.492486578058,66.00948263247257,782.5642893401639,48.203141445717925,33.18832097862308,0.0,Normal Operation,0,0.1825,0,0.0366,0,0.1212,1,
41,34.069850502126556,64.29669152248,796.5800095331819,48.08541919205769,32.5715540164163,0.0,Normal Operation,0,0.1825,0,0.0387,0,0.1221,1,
42,33.78933101058543,65.0891261126663,816.6010116484259,59.2395113680242,31.98654506630793,1.330963670884647,Normal Operation,0,0.1673,0,0.0164,0,0.1039,1,
43,31.682476214567725,66.29811863114838,825.0900574361115,58.99233500279854,30.832153823859205,1.330963670884647,Normal Operation,0,0.1873,0,0.0157,0,0.1152,1,
44,29.386890564619513,71.07835979999244,807.0427245121247,58.73347183989457,29.867848819065202,1.330963670884647,Normal Operation,0,0.1754,0,0.0479,0,0.1219,1,
45,29.34951348219517,69.49245238502458,815.8107526479123,58.50558328409132,28.6883205247527,1.330963670884647,Normal Operation,0,0.1573,0,0.0479,0,0.1113,1,
46,28.067763829750717,72.20872412744208,818.2623072783186,58.48633427917827,28.588401714207645,1.330963670884647,Normal Operation,0,0.1408,0,0.0136,0,0.0874,1,
47,27.18225694278041,69.4081548264286,836.8643217643202,58.28159037438287,27.925105211170386,1.330963670884647,Normal Operation,0,0.1416,0,0.042,0,0.0998,1,
48,26.61926645916737,70.1409739581069,861.3183276483323,58.219071778712774,28.288555491949342,1.330963670884647,Normal Operation,0,0.1632,0,0.0278,0,0.1064,1,
49,25.36215931843173,69.32584137335887,872.1696433602062,57.98572390637512,25.63393236997907,1.330963670884647,Normal Operation,0,0.2911,0,0.1468,0,0.2305,1,
50,25.0,67.92068202529944,856.4445643208651,57.822459725982114,25.362720748639717,1.330963670884647,Normal Operation,0,0.2784,0,0.2278,0,0.2572,1,
51,25.484395346709082,69.5613217131461,866.4033144502273,57.75700224026659,25.354506073280152,1.330963670884647,Normal Operation,0,0.2892,0,0.1468,0,0.2294,1,
52,25.523961707716115,67.5415956114437,860.5548405054561,57.064615877232725,25.020573367278274,1.330963670884647,Normal Operation,0,0.3033,0,0.1397,0,0.2346,1,
53,26.814153066178147,66.69519850243798,865.8179831408767,56.700572981663754,24.750616499254164,1.330963670884647,Normal Operation,0,0.3309,0,0.1193,0,0.242,1,
54,27.971588996139037,64.78966323075365,849.1624612350374,56.27974529541453,25.78244258979297,1.330963670884647,Normal Operation,0,0.254,0,0.0528,0,0.1695,1,
55,28.477853847847868,65.82854885825246,839.7825110954032,55.80330340246305,26.30497775412474,1.330963670884647,Normal Operation,0,0.244,0,0.0483,0,0.1618,1,
56,31.040124982018657,64.62690643859516,826.1161273471837,55.41035947727486,27.54398029573105,1.330963670884647,Normal Operation,0,0.1873,0,0.0204,0,0.1172,1,
57,31.55960868639124,60.00096356838525,811.1229457524256,55.543245783781266,27.70707983897286,1.330963670884647,Normal Operation,0,0.1856,0,0.0266,0,0.1189,1,
58,33.43992981347052,61.02611861039155,820.8556670531867,54.949097150938584,29.91600222407493,1.330963670884647,Normal Operation,0,0.1856,0,0.0138,0,0.1135,1,
59,34.875755487983085,59.17372524075697,818.9306294983729,54.890823102436194,30.971040635470764,1.330963670884647,Normal Operation,0,0.1756,0,0.0151,0,0.1082,1,
60,36.92633000998385,62.198796272214025,811.0926369212875,54.01669887085161,33.179777048270545,1.330963670884647,Normal Operation,0,0.1656,0,0.0164,0,0.103,1,
61,36.454513177296725,63.84589851192369,782.0400458985162,53.55168823008292,34.274058952967565,1.330963670884647,Normal Operation,0,0.1673,0,0.0242,0,0.1072,1,
62,36.313069649073405,65.05497254506972,770.9847071009027,53.237383453123684,33.81612525157154,1.330963670884647,Normal Operation,0,0.1673,0,0.0242,0,0.1072,1,
63,36.200741342810154,59.4002748722933,774.4640752850406,53.051242739103365,33.44305366952598,1.330963670884647,Normal Operation,0,0.1756,0,0.0265,0,0.113,1,
64,35.89358511810721,63.48569881030589,787.5168834746535,52.90567486186015,31.98358852932518,1.330963670884647,Normal Operation,0,0.1673,0,0.0242,0,0.1072,1,
65,35.705031696664,63.16951373943911,770.2436030517244,52.78662871545348,30.626402084622896,1.330963670884647,Normal Operation,0,0.1673,0,0.0242,0,0.1072,1,
66,34.593720099685235,60.994910440243736,794.3814486626885,52.3360739927821,30.14207932133916,1.330963670884647,Normal Operation,0,0.1756,0,0.0291,0,0.1141,1,
67,33.017936820771794,63.197320997897805,790.0251583288565,51.867189086775014,28.985680264966856,1.330963670884647,Normal Operation,0,0.1673,0,0.0242,0,0.1072,1,
68,32.164984729334,66.50378357748284,788.6056581781041,51.80293200385882,29.235752698123424,1.330963670884647,Normal Operation,0,0.1773,0,0.0275,0,0.1144,1,
69,31.98452313624631,62.978775820021994,820.0133543913668,51.42569547503187,29.953864005798486,1.330963670884647,Normal Operation,0,0.1673,0,0.0138,0,0.1028,1,
70,28.827163408343225,67.93459619940643,823.5512196742661,50.754717943947064,27.716236570382513,1.330963670884647,Normal Operation,0,0.1273,0,0.0336,0,0.0879,1,
71,27.373170657389693,68.21494786881794,839.6748902735312,50.14100007317212,27.016218123382505,1.330963670884647,Normal Operation,0,0.2075,0,0.3582,0,0.2708,1,
0,25.003436040966726,68.72784449799053,844.266400339504,62.0,26.285891111467038,0.0,Drought Stress,0,0.2983,0,0.2696,0,0.2862,1,
1,25.0,71.15487948849086,863.5625334070014,61.78129410953103,25.758825127686787,0.0,Drought Stress,0,0.2973,0,0.2513,0,0.278,1,
2,25.0,71.06001654505681,859.1215728268576,61.522829835549004,26.275390698639352,0.0,Drought Stress,0,0.2994,0,0.2696,0,0.2868,1,
3,25.0,72.99588901519613,826.7170220711381,61.284039515454985,25.03041211592358,0.0,Drought Stress,0,0.3092,0,0.2732,0,0.2941,1,
4,25.0,72.3901397436093,829.5247823954755,60.998118604096625,26.520067035999485,0.0,Drought Stress,0,0.3031,0,0.195,0,0.2577,1,
5,25.0,69.98323234310203,831.4466804005273,60.59152058101786,26.16350308341127,0.0,Drought Stress,0,0.3059,0,0.2556,0,0.2848,1,
6,25.05024178659154,71.24004199216593,821.3617960091434,60.27581572427333,26.504410733134563,0.0,Drought Stress,0,0.3015,0,0.2196,0,0.2671,1,
7,26.566427335382873,68.37186929367938,796.4379844762888,59.9916792079772,27.913361818400688,0.0,Drought Stress,0,0.1508,0,0.0583,0,0.112,1,
8,28.269156498876043,67.45308416638458,803.6673286996944,59.79524458325978,28.915604344107056,0.0,Drought Stress,0,0.128,0,0.0439,0,0.0927,1,
9,29.417223146257122,68.13091632086406,778.5638093120881,59.662712877730215,29.53190460781541,0.0,Drought Stress,0,0.1625,0,0.0805,0,0.1281,1,
10,31.095374553193757,67.18284553145972,788.6452319152305,59.41134366863755,29.317675796364806,0.0,Drought Stress,0,0.1825,0,0.0366,0,0.1212,1,
11,32.87424075770845,65.36598225595664,798.7175119460713,59.11672192371938,30.415575108508072,0.0,Drought Stress,0,0.1725,0,0.0387,0,0.1163,1,
12,34.01419395408159,61.857936548334486,846.864441149444,58.63992893236139,30.826888184326553,0.0,Drought Stress,0,0.1809,0,0.0171,0,0.1121,1,
13,35.32550021389853,60.29691759604214,860.7535078494592,58.06238775414046,31.863893011100608,0.0,Drought Stress,0,0.1909,0,0.0188,0,0.1186,1,
14,36.77013892885289,57.49339342650737,867.7893771079976,57.348976827487,30.796921644372773,0.0,Drought Stress,0,0.1825,0,0.0188,0,0.1138,1,
15,35.96583390590363,60.48809668654241,866.6508852973035,56.84987116726787,29.67653067170141,0.0,Drought Stress,0,0.1825,0,0.0188,0,0.1138,1,
16,36.504719445533965,60.373790759675025,853.6280911867141,56.44561273223042,30.58222467070131,0.0,Drought Stress,0,0.1909,0,0.0188,0,0.1186,1,
17,34.765479634340736,62.65577743448612,843.0391302850921,56.00038024656528,30.306304718397776,0.0,Drought Stress,0,0.1825,0,0.0171,0,0.1131,1,
18,33.71880885140903,64.49311900674385,830.7533178805124,55.51116415624564,29.901673666531526,0.0,Drought Stress,0,0.1825,0,0.0184,0,0.1136,1,
19,33.25062970091463,64.40949840872338,844.0597593999921,54.58589369638037,29.089457472886274,0.0,Drought Stress,0,0.1825,0,0.0171,0,0.1131,1,
20,32.78308909186316,62.971412934026816,863.667270246387,54.095101698264024,28.808371911493523,0.0,Drought Stress,0,0.1725,0,0.0171,0,0.1073,1,
21,31.69917833654619,63.087460774524075,850.0206773457821,53.34732831770357,28.25097489140574,0.0,Drought Stress,0,0.1825,0,0.0171,0,0.1131,1,
22,30.702424181122858,63.28557964779522,843.563614812137,52.852767394416624,25.626976448004847,0.0,Drought Stress,0,0.24,0,0.037,0,0.1547,1,
23,30.26862997843651,62.13139781085413,852.1980336291207,52.07503144248549,25.66548516578893,0.0,Drought Stress,0,0.2306,0,0.0546,0,0.1567,1,
24,29.149236436407907,63.26458121728467,870.7361933183371,51.37128879756961,25.198021848916905,0.0,Drought Stress,0,0.2175,0,0.0541,0,0.1489,1,
25,28.83957478635466,62.01814315641961,885.8295461735008,50.740784482218324,25.263785263441154,0.0,Drought Stress,0,0.2277,0,0.1698,0,0.2034,1,
26,27.93229333500944,63.191601142128796,908.2814572105447,50.08489886113864,25.65976994040649,0.0,Drought Stress,0,0.2428,0,0.0585,0,0.1654,1,
27,27.018816275366895,63.58041619111444,900.7176685539386,49.51311701545305,24.654884768836883,0.0,Drought Stress,0,0.3026,0,0.11,0,0.2217,1,
28,26.348728876093613,64.2413632244886,896.0302026572974,48.76820618523074,25.162163615871112,0.0,Drought Stress,0,0.276,0,0.1085,0,0.2056,1,
29,28.727529068014878,66.07488361611409,900.5594476907524,48.150453707281855,27.315064269145196,0.0,Drought Stress,0,0.1637,0,0.0491,0,0.1156,1,
30,30.42177285570771,62.81904652190606,871.1279184860846,47.640294571846944,28.966396112810852,0.0,Drought Stress,0,0.1725,0,0.0745,0,0.1314,1,
31,31.37058330706196,62.757044373216985,874.7884170259136,47.129985207994885,29.8490345252635,0.0,Drought Stress,0,0.1725,0,0.0171,0,0.1073,1,
32,32.43221541919981,58.96999095221674,865.9653777180706,46.39409702033657,31.370607733412037,0.0,Drought Stress,0,0.1825,0,0.0188,0,0.1138,1,
33,33.633590952697766,58.44348939784643,872.4525886910889,45.439233331875,33.53257612272985,0.0,Drought Stress,0,0.1825,0,0.0188,0,0.1138,1,
34,34.38680762089659,58.75090453016614,861.3910760218562,44.68923458983899,33.310112993831076,0.0,Drought Stress,0,0.1909,0,0.0188,0,0.1186,1,
35,35.33073532729782,57.61630861725162,854.9156903298194,43.97303033875547,32.901878301031495,0.0,Drought Stress,0,0.1909,0,0.0188,0,0.1186,1,
36,36.38307452393448,55.86167955983856,838.9154380970266,43.18815641781509,33.71564336568988,0.0,Drought Stress,0,0.1909,0,0.0188,0,0.1186,1,
37,38.09746199357735,54.631633835940285,856.9935426188378,42.242256156559066,36.33672573276749,0.0,Drought Stress,0,0.1909,0,0.0188,0,0.1186,1,
38,38.7344825473236,55.177286399831225,862.4065602858797,41.45134878135449,36.25059000456556,0.0,Drought Stress,0,0.1825,0,0.0188,0,0.1138,1,
39,37.707341466010995,59.17656749404271,866.2136087964423,40.74698786597955,35.000554598742085,0.0,Drought Stress,0,0.1825,0,0.0188,0,0.1138,1,
40,38.40033857655037,54.78195707667067,844.4347682341689,39.80704455947056,34.682946058648106,0.0,Drought Stress,0,0.1909,0,0.0188,0,0.1186,1,
41,38.34997238485699,54.52622928073296,841.2924044974634,38.96073109370132,33.72943849272296,0.0,Drought Stress,0,0.1909,0,0.0188,0,0.1186,1,
42,37.44398713902414,56.594848187835915,859.4917122270863,37.94036769490192,32.433295738471486,0.0,Drought Stress,0,0.1909,0,0.0188,0,0.1186,1,
43,36.300801109877554,57.645346894781994,879.0799309747518,37.114882529318635,34.30135720387331,0.0,Drought Stress,0,0.1825,0,0.0188,0,0.1138,1,
44,35.378752839409344,59.68108649303317,882.2142587305702,36.49255288407671,32.82482117827921,0.0,Drought Stress,0,0.1825,0,0.0188,0,0.1138,1,
45,34.18008710275441,61.188474226106514,862.2259110966562,35.88377676396356,31.003144116985467,0.0,Drought Stress,0,0.1825,0,0.0171,0,0.1131,1,
46,32.488388876896884,61.06638481228359,868.8513639677732,34.81413757412887,29.870417680354976,0.0,Drought Stress,0,0.1825,0,0.0171,0,0.1131,1,
47,32.84711354195698,59.41826737429721,876.8653301437635,33.725587716011376,30.864720552492596,0.0,Drought Stress,0,0.1825,0,0.0188,0,0.1138,1,
48,32.505687675844435,56.60378896262998,857.1007708409326,32.91451559800377,29.763198685873796,0.0,Drought Stress,0,0.1909,0,0.0188,0,0.1186,1,
49,32.05132482773603,55.468651140700146,849.4632982309276,32.12599369617416,29.090387029779965,0.0,Drought Stress,0,0.1909,0,0.0188,0,0.1186,1,
50,31.154688744913912,55.093415742975274,854.0408056458924,31.05277705233783,28.74771277363613,0.0,Drought Stress,0,0.1909,0,0.0188,0,0.1186,1,
51,30.62547424015222,58.392384173997705,868.5917378374335,30.356833904644354,29.292814752407754,0.0,Drought Stress,0,0.1825,0,0.0814,0,0.1401,1,
52,31.983430271708077,58.046533320666995,861.5576303432127,29.621042957487727,29.20630832339249,0.0,Drought Stress,0,0.1909,0,0.0188,0,0.1186,1,
53,32.900008573399184,54.944255321344734,828.8447265595881,28.64654393828437,30.215527787101067,0.0,Drought Stress,0,0.1909,0,0.0202,0,0.1192,1,
54,34.167767904914115,53.70303563509617,824.9874897865849,27.81973470671331,32.62953732055979,0.0,Drought Stress,0,0.1909,0,0.0202,0,0.1192,1,
55,34.52095719772712,53.0211041380357,841.9189471222363,26.92650298672132,31.84828582576864,0.0,Drought Stress,0,0.1909,0,0.0238,0,0.1207,1,
56,35.88863342476876,50.873215994359725,835.8303988924961,26.0490194215,31.81114327162298,0.0,Drought Stress,0,0.2086,0,0.0255,0,0.1317,1,
57,36.40502035970405,49.02649749065297,827.6578157319909,25.08838323918016,32.65400961906815,0.0,Drought Stress,0,0.2002,0,0.0255,0,0.1269,1,
58,37.55194083397416,46.90232927709502,817.5568447522514,23.9592609599831,34.08874966167484,0.0,Drought Stress,0,0.2102,0,0.0303,0,0.1347,1,
59,38.787956048175985,49.24731100417881,813.6392861193059,23.01967322394784,34.53548695169379,0.0,Drought Stress,0,0.1902,0,0.0303,0,0.1231,1,
60,40.676542662710794,44.02188993604711,813.3246130016819,21.989082404956314,35.79598222572649,0.0,Drought Stress,0,0.2102,0,0.0191,0,0.13,1,
61,40.601622462870985,41.41262756666526,824.2774435935507,21.35460822011097,36.21896712205251,0.0,Drought Stress,0,0.2202,0,0.0161,0,0.1345,1,
62,40.085333285250854,45.520411971574525,802.4767439583547,20.411915980400487,36.412545471680986,0.0,Drought Stress,0,0.2102,0,0.0277,0,0.1336,1,
63,40.51031957947481,45.380355616274144,786.2128504249486,20.0,36.503699223157284,0.0,Drought Stress,0,0.2102,0,0.023,0,0.1316,1,
64,40.57578071910578,44.674651295300905,772.3186458575575,20.0,37.008911006190026,0.0,Drought Stress,0,0.2102,0,0.023,0,0.1316,1,
65,38.72540310732916,47.35197206622016,792.451823705255,20.0,34.07711165247872,0.0,Drought Stress,0,0.2102,0,0.0444,0,0.1406,1,
66,38.28080203744682,46.273061922552344,801.5580179341405,20.0,34.10916833650889,0.0,Drought Stress,0,0.2102,0,0.0532,0,0.1443,1,
67,37.86087032405162,46.21630532898311,794.726552971456,20.0,33.22260933564056,0.0,Drought Stress,0,0.2102,0,0.0532,0,0.1443,1,
68,36.20916688008439,44.814667863492254,822.7188736171477,20.0,32.91708079423847,0.0,Drought Stress,0,0.2202,0,0.0161,0,0.1345,1,
69,34.98169190643197,43.87784464764559,843.1996352339464,20.0,32.236564003674935,0.0,Drought Stress,0,0.2202,0,0.015,0,0.134,1,
70,34.256436603600754,47.89324325428643,852.8135848504602,20.0,33.09008645861,0.0,Drought Stress,0,0.2202,0,0.0238,0,0.1377,1,
71,33.48549760990644,50.65720196546885,850.6434717376054,20.0,32.43569151461965,0.0,Drought Stress,0,0.2086,0,0.0238,0,0.131,1,
0,26.09692298529948,73.26034981044324,845.4837120247463,60.0,25.560084040508652,0.0,Sensor Anomaly,0,0.3415,0,0.1361,0,0.2553,1,0.0
1,25.962538952115437,72.48639045531873,843.52940908203,60.041201958070225,26.404022199087514,0.0,Sensor Anomaly,0,0.3192,0,0.1222,0,0.2365,1,0.0
2,25.103820893873664,72.95763944028187,850.4590008468501,59.95159838023267,25.559433859575833,0.0,Sensor Anomaly,0,0.3027,0,0.198,0,0.2587,1,0.0
3,25.0,74.48561976948628,862.6450656565747,60.10281781246549,25.939433580597832,0.0,Sensor Anomaly,0,0.313,0,0.2625,0,0.2918,1,0.0
4,25.0,74.94977318238607,855.6825876107622,59.80646610869052,25.01865228429127,0.0,Sensor Anomaly,0,0.3188,0,0.2694,0,0.298,1,0.0
5,25.980935386076737,74.02641278784728,852.5377838918973,59.33787397132854,24.79359373327533,0.0,Sensor Anomaly,0,0.3498,0,0.1361,0,0.2601,1,0.0
6,27.43090337734838,70.86125481890559,850.2234415269452,58.99640729249091,26.019182996150988,0.0,Sensor Anomaly,0,0.2981,0,0.1407,0,0.232,1,0.0
7,29.183557455082205,66.68587265181476,847.1456357893713,58.77732075532145,27.089947275571287,0.0,Sensor Anomaly,0,0.197,0,0.1983,0,0.1976,1,0.0
8,30.18039464271553,66.57666026045176,820.7959451507817,58.528488816430404,28.04098894525666,0.0,Sensor Anomaly,0,0.1925,0,0.0976,0,0.1527,1,0.0
9,32.911712883352216,63.145473516585724,816.4461083205314,57.87405526592687,30.33286307077108,0.0,Sensor Anomaly,0,0.1725,0,0.0219,0,0.1093,1,0.0
10,35.01774120904936,63.18343319767552,804.8638443870107,57.55102478832474,31.950852348132955,0.0,Sensor Anomaly,0,0.1725,0,0.0387,0,0.1163,1,0.0
11,35.90925188565679,62.54001316483475,787.4074449790203,57.26040076850984,32.27122704787029,0.0,Sensor Anomaly,0,0.1709,0,0.0322,0,0.1126,1,0.0
12,36.25490787985441,60.41773707010529,773.1635022476538,57.65309390097147,31.92404395969354,0.0,Sensor Anomaly,0,0.1809,0,0.0353,0,0.1198,1,0.0
13,36.55650654148971,60.802293146175174,769.2105794282173,57.85058221894107,31.609114721633198,0.0,Sensor Anomaly,0,0.1809,0,0.0353,0,0.1198,1,0.0
14,36.186824315040575,62.44340071073924,757.7422067916581,57.23274097062302,31.838029213698903,0.0,Sensor Anomaly,0,0.1709,0,0.0322,0,0.1126,1,0.0
15,36.20675783381898,62.381494415317405,745.3701509138083,56.78445838382007,33.18339443415936,0.0,Sensor Anomaly,0,0.1709,0,0.0322,0,0.1126,1,0.0
16,35.26548661410004,61.19492380783032,759.207802726483,55.99277091712797,32.430416391752836,0.0,Sensor Anomaly,0,0.1809,0,0.0322,0,0.1184,1,0.0
17,35.00940129808679,62.01850675697486,782.3482506578325,55.465464799958056,31.373377357010146,0.0,Sensor Anomaly,0,0.1709,0,0.0322,0,0.1126,1,0.0
18,33.539751122418664,63.846123244887316,789.7845187597264,55.224748789810974,30.423406699687643,0.0,Sensor Anomaly,0,0.1725,0,0.0322,0,0.1136,1,0.0
19,31.926782902635686,66.55266133927088,811.775527503026,55.26723704705108,30.01947268421165,0.0,Sensor Anomaly,0,0.1825,0,0.0249,0,0.1163,1,0.0
20,31.75055821940704,67.5528618107972,816.3051693825166,54.731006313533925,29.990811875324383,0.0,Sensor Anomaly,0,0.1825,0,0.0249,0,0.1163,1,0.0
21,29.43398238046297,66.81552775608289,814.4142672864587,54.24042255770896,27.593724106666656,0.0,Sensor Anomaly,0,0.1725,0,0.0884,0,0.1372,1,0.0
22,26.74567783345736,67.83775856486078,807.9089103562258,53.32877907045279,26.013394524920926,0.0,Sensor Anomaly,0,0.2794,0,0.1478,0,0.2241,1,0.0
23,26.107291985606867,69.69181676204317,813.365047123432,53.01890637443325,26.076873558509345,0.0,Sensor Anomaly,0,0.3097,0,0.1478,0,0.2417,1,0.0
24,25.0,67.01451122247346,847.6767169715029,52.450182050875384,25.909731690074892,0.0,Sensor Anomaly,0,0.2811,0,0.2603,0,0.2724,1,0.0
25,25.0,69.25314902609541,850.3924833877228,52.041350222665564,24.446638150784533,0.0,Sensor Anomaly,0,0.3088,0,0.255,0,0.2862,1,0.0
26,25.0,67.72413003759506,829.7880643931276,51.52829198921529,24.399466344367355,0.0,Sensor Anomaly,0,0.2919,0,0.1686,0,0.2401,1,0.0
27,25.061080884819145,67.3572977232542,835.9612437917585,51.24940241409133,25.011524380949062,0.0,Sensor Anomaly,0,0.2682,0,0.2624,0,0.2658,1,0.0
28,25.70368632120236,70.30571165888395,832.5155566445615,97.5,26.801577853135193,0.0,Sensor Anomaly,0,0.0725,0,0.0134,0,0.0477,1,1.0
29,25.054617656153788,70.42984714820443,825.4091346686732,49.774387283293485,26.908238867821392,0.0,Sensor Anomaly,0,0.2404,1,0.6479,0,0.4115,1,0.0
30,27.16370239368665,67.9751711819855,814.369618955249,50.14152439296511,27.17020099091083,0.0,Sensor Anomaly,0,0.1924,0,0.3107,0,0.2421,1,0.0
31,29.134409998457222,66.98048363894672,799.9486135919177,49.46395351859833,28.988123962461138,0.0,Sensor Anomaly,0,0.1625,0,0.1082,0,0.1397,1,0.0
32,29.835248820069037,66.11139353950105,792.2904236464249,48.83656535686125,28.917199503273064,0.0,Sensor Anomaly,0,0.1625,0,0.1123,0,0.1414,1,0.0
