hour,air_temperature,air_humidity,co2,soil_moisture,soil_temperature,cum_irr,scenario
49,32.05132482773603,55.468651140700146,849.4632982309276,32.12599369617416,29.090387029779965,0.0,Drought Stress
50,31.154688744913912,55.093415742975274,854.0408056458924,31.05277705233783,28.74771277363613,0.0,Drought Stress
51,30.62547424015222,58.392384173997705,868.5917378374335,30.356833904644354,29.292814752407754,0.0,Drought Stress
52,31.983430271708077,58.046533320666995,861.5576303432127,29.621042957487727,29.20630832339249,0.0,Drought Stress
53,32.900008573399184,54.944255321344734,828.8447265595881,28.64654393828437,30.215527787101067,0.0,Drought Stress
54,34.167767904914115,53.70303563509617,824.9874897865849,27.81973470671331,32.62953732055979,0.0,Drought Stress
55,34.52095719772712,53.0211041380357,841.9189471222363,26.92650298672132,31.84828582576864,0.0,Drought Stress
56,35.88863342476876,50.873215994359725,835.8303988924961,26.0490194215,31.81114327162298,0.0,Drought Stress
57,36.40502035970405,49.02649749065297,827.6578157319909,25.08838323918016,32.65400961906815,0.0,Drought Stress
58,37.55194083397416,46.90232927709502,817.5568447522514,23.9592609599831,34.08874966167484,0.0,Drought Stress
59,38.787956048175985,49.24731100417881,813.6392861193059,23.01967322394784,34.53548695169379,0.0,Drought Stress
60,40.676542662710794,44.02188993604711,813.3246130016819,21.989082404956314,35.79598222572649,0.0,Drought Stress
61,40.601622462870985,41.41262756666526,824.2774435935507,21.35460822011097,36.21896712205251,0.0,Drought Stress
62,40.085333285250854,45.520411971574525,802.4767439583547,20.411915980400487,36.412545471680986,0.0,Drought Stress
63,40.51031957947481,45.380355616274144,786.2128504249486,20.0,36.503699223157284,0.0,Drought Stress
64,40.57578071910578,44.674651295300905,772.3186458575575,20.0,37.008911006190026,0.0,Drought Stress
65,38.72540310732916,47.35197206622016,792.451823705255,20.0,34.07711165247872,0.0,Drought Stress
66,38.28080203744682,46.273061922552344,801.5580179341405,20.0,34.10916833650889,0.0,Drought Stress
67,37.86087032405162,46.21630532898311,794.726552971456,20.0,33.22260933564056,0.0,Drought Stress
68,36.20916688008439,44.814667863492254,822.7188736171477,20.0,32.91708079423847,0.0,Drought Stress
69,34.98169190643197,43.87784464764559,843.1996352339464,20.0,32.236564003674935,0.0,Drought Stress
70,34.256436603600754,47.89324325428643,852.8135848504602,20.0,33.09008645861,0.0,Drought Stress
71,33.48549760990644,50.65720196546885,850.6434717376054,20.0,32.43569151461965,0.0,Drought Stress
