hour,air_temperature,air_humidity,co2,soil_moisture,soil_temperature,cum_irr,scenario,anomaly_injected
43,31.682476214567725,66.29811863114838,825.0900574361115,55.153078995882716,30.832153823859205,1.4551578758904382,Sensor Anomaly,0
44,29.386890564619513,71.07835979999244,807.0427245121247,54.44674134772553,29.867848819065202,1.4551578758904382,Sensor Anomaly,0
45,4.8,98.0,815.8107526479123,54.081794089711174,28.6883205247527,1.4551578758904382,Sensor Anomaly,1
46,28.067763829750717,72.20872412744208,818.2623072783186,53.721200204410984,28.588401714207645,1.4551578758904382,Sensor Anomaly,0
47,27.18225694278041,69.4081548264286,836.8643217643202,53.51902860187106,27.925105211170386,1.4551578758904382,Sensor Anomaly,0
48,26.61926645916737,70.1409739581069,861.3183276483323,53.086237771633684,28.288555491949342,1.4551578758904382,Sensor Anomaly,0
49,25.36215931843173,69.32584137335887,872.1696433602062,52.97407773521291,25.63393236997907,1.4551578758904382,Sensor Anomaly,0
50,25.0,67.92068202529944,856.4445643208651,53.027892480558855,25.362720748639717,1.4551578758904382,Sensor Anomaly,0
51,25.484395346709082,69.5613217131461,866.4033144502273,52.819677325392306,25.354506073280152,1.4551578758904382,Sensor Anomaly,0
52,25.523961707716115,67.5415956114437,860.5548405054561,52.669964630834905,25.020573367278274,1.4551578758904382,Sensor Anomaly,0
53,26.814153066178147,66.69519850243798,865.8179831408767,52.417769704446485,24.750616499254164,1.4551578758904382,Sensor Anomaly,0
54,27.971588996139037,64.78966323075365,849.1624612350374,52.13807913241252,25.78244258979297,1.4551578758904382,Sensor Anomaly,0
55,28.477853847847868,65.82854885825246,839.7825110954032,51.63683318387119,26.30497775412474,1.4551578758904382,Sensor Anomaly,0
56,31.040124982018657,64.62690643859516,826.1161273471837,51.421380212553,27.54398029573105,1.4551578758904382,Sensor Anomaly,0
57,31.55960868639124,60.00096356838525,811.1229457524256,51.07659814616504,27.70707983897286,1.4551578758904382,Sensor Anomaly,0
58,33.43992981347052,61.02611861039155,0.0,51.37014934070951,29.91600222407493,1.4551578758904382,Sensor Anomaly,1
59,34.875755487983085,59.17372524075697,0.0,51.49339825657225,30.971040635470764,1.4551578758904382,Sensor Anomaly,1
60,36.92633000998385,62.198796272214025,0.0,51.23988892223936,33.179777048270545,1.4551578758904382,Sensor Anomaly,1
61,36.454513177296725,63.84589851192369,0.0,50.646426627557965,34.274058952967565,1.4551578758904382,Sensor Anomaly,1
62,36.313069649073405,65.05497254506972,0.0,49.9495724894722,33.81612525157154,1.4551578758904382,Sensor Anomaly,1
63,36.200741342810154,59.4002748722933,774.4640752850406,49.94490796197076,33.44305366952598,1.4551578758904382,Sensor Anomaly,0
64,35.89358511810721,63.48569881030589,787.5168834746535,49.66479687833383,31.98358852932518,1.4551578758904382,Sensor Anomaly,0
65,35.705031696664,63.16951373943911,770.2436030517244,49.45178958238467,30.626402084622896,1.4551578758904382,Sensor Anomaly,0
66,34.593720099685235,60.994910440243736,794.3814486626885,48.58247658529556,30.14207932133916,1.4551578758904382,Sensor Anomaly,0
67,33.017936820771794,63.197320997897805,790.0251583288565,48.530528761555296,28.985680264966856,1.4551578758904382,Sensor Anomaly,0
68,32.164984729334,66.50378357748284,788.6056581781041,48.345205015726265,29.235752698123424,1.4551578758904382,Sensor Anomaly,0
69,31.98452313624631,62.978775820021994,820.0133543913668,58.90033410013383,29.953864005798486,2.884014459043513,Sensor Anomaly,0
70,28.827163408343225,67.93459619940643,823.5512196742661,58.69117762735736,27.716236570382513,2.884014459043513,Sensor Anomaly,0
71,27.373170657389693,68.21494786881794,839.6748902735312,58.43318596029034,27.016218123382505,2.884014459043513,Sensor Anomaly,0
